data,size,algo,buildtime,querytime,params,recall
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=51),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.5884032249450684,"query=(search_L=51,ep=original,threads=32)",0.92613
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.040243148803711,"query=(search_L=72,ep=kmeans,threads=64)",0.94392
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,1.0116658210754395,"query=(search_L=112,ep=kmeans,threads=32)",0.9599
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=60),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.8831155300140381,"query=(search_L=60,ep=kmeans,threads=32)",0.93679
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=59),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9247701168060303,"query=(search_L=59,ep=kmeans,threads=64)",0.9358
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=54),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.6326174736022949,"query=(search_L=54,ep=original,threads=16)",0.92921
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=48),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.944206714630127,"query=(search_L=48,ep=kmeans,threads=64)",0.92319
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,1.152111530303955,"query=(search_L=128,ep=original,threads=16)",0.96328
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,1.2531235218048096,"query=(search_L=144,ep=kmeans,threads=16)",0.96492
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=49),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.981177806854248,"query=(search_L=49,ep=kmeans,threads=64)",0.92454
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7958931922912598,"query=(search_L=80,ep=kmeans,threads=32)",0.94826
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=58),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6071405410766602,"query=(search_L=58,ep=original,threads=32)",0.93396
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.8802239894866943,"query=(search_L=96,ep=original,threads=16)",0.95456
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=52),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9312779903411865,"query=(search_L=52,ep=kmeans,threads=64)",0.92816
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7894866466522217,"query=(search_L=79,ep=original,threads=16)",0.94711
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=63),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6926908493041992,"query=(search_L=63,ep=kmeans,threads=32)",0.93908
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=50),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.8888447284698486,"query=(search_L=50,ep=kmeans,threads=64)",0.92592
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=61),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.9182596206665039,"query=(search_L=61,ep=original,threads=64)",0.93683
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=42),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.5343372821807861,"query=(search_L=42,ep=kmeans,threads=16)",0.9146
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=45),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5696728229522705,"query=(search_L=45,ep=original,threads=16)",0.91837
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,1.2262015342712402,"query=(search_L=144,ep=original,threads=16)",0.96482
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=58),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6301591396331787,"query=(search_L=58,ep=kmeans,threads=16)",0.93484
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=52),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6857240200042725,"query=(search_L=52,ep=kmeans,threads=32)",0.92816
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=45),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.700657844543457,"query=(search_L=45,ep=original,threads=64)",0.91837
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7574996948242188,"query=(search_L=73,ep=kmeans,threads=16)",0.94456
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=62),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6259605884552002,"query=(search_L=62,ep=original,threads=32)",0.93757
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7324118614196777,"query=(search_L=71,ep=original,threads=16)",0.94266
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=61),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6402254104614258,"query=(search_L=61,ep=original,threads=32)",0.93683
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=53),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9458835124969482,"query=(search_L=53,ep=kmeans,threads=64)",0.92872
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7406356334686279,"query=(search_L=72,ep=kmeans,threads=32)",0.94392
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,1.28538179397583,"query=(search_L=160,ep=kmeans,threads=32)",0.96752
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7288215160369873,"query=(search_L=70,ep=kmeans,threads=16)",0.94331
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,1.1544570922851562,"query=(search_L=96,ep=original,threads=64)",0.95456
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=46),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.7252542972564697,"query=(search_L=46,ep=original,threads=64)",0.91992
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,1.4509451389312744,"query=(search_L=128,ep=original,threads=64)",0.96328
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=51),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.7469923496246338,"query=(search_L=51,ep=original,threads=64)",0.92613
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=54),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6708168983459473,"query=(search_L=54,ep=kmeans,threads=32)",0.92982
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=51),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.6112661361694336,"query=(search_L=51,ep=original,threads=16)",0.92613
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6620423793792725,"query=(search_L=68,ep=original,threads=32)",0.94128
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=58),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.6749019622802734,"query=(search_L=58,ep=original,threads=16)",0.93396
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=60),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7109870910644531,"query=(search_L=60,ep=original,threads=16)",0.93572
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7388565540313721,"query=(search_L=67,ep=original,threads=16)",0.9405
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=50),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.7370805740356445,"query=(search_L=50,ep=original,threads=64)",0.92476
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=48),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.5278558731079102,"query=(search_L=48,ep=original,threads=32)",0.92239
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=48),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.5613408088684082,"query=(search_L=48,ep=kmeans,threads=16)",0.92319
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,1.3542418479919434,"query=(search_L=160,ep=kmeans,threads=16)",0.96752
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.1381111145019531,"query=(search_L=77,ep=kmeans,threads=64)",0.94702
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=53),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6355161666870117,"query=(search_L=53,ep=kmeans,threads=32)",0.92872
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=50),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.5971970558166504,"query=(search_L=50,ep=kmeans,threads=16)",0.92592
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=61),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6776411533355713,"query=(search_L=61,ep=kmeans,threads=16)",0.93769
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.9564824104309082,"query=(search_L=69,ep=original,threads=64)",0.9417
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=43),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5940163135528564,"query=(search_L=43,ep=original,threads=16)",0.91562
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6935203075408936,"query=(search_L=64,ep=kmeans,threads=16)",0.93945
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=40),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.7115440368652344,"query=(search_L=40,ep=original,threads=64)",0.91073
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.3375120162963867,"query=(search_L=112,ep=kmeans,threads=64)",0.9599
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6798663139343262,"query=(search_L=73,ep=original,threads=32)",0.94396
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,1.1461122035980225,"query=(search_L=144,ep=original,threads=32)",0.96482
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.065582275390625,"query=(search_L=76,ep=kmeans,threads=64)",0.94661
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7901008129119873,"query=(search_L=79,ep=kmeans,threads=32)",0.94787
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=53),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.8681252002716064,"query=(search_L=53,ep=original,threads=64)",0.92824
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=49),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5832014083862305,"query=(search_L=49,ep=original,threads=16)",0.92366
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7176079750061035,"query=(search_L=64,ep=kmeans,threads=32)",0.93945
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=47),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5883615016937256,"query=(search_L=47,ep=original,threads=16)",0.92134
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=45),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.510340690612793,"query=(search_L=45,ep=original,threads=32)",0.91837
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,1.1950421333312988,"query=(search_L=144,ep=kmeans,threads=32)",0.96492
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=40),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5409891605377197,"query=(search_L=40,ep=original,threads=16)",0.91073
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=58),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6711149215698242,"query=(search_L=58,ep=kmeans,threads=32)",0.93484
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0216059684753418,"query=(search_L=75,ep=kmeans,threads=64)",0.94594
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=63),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.695716381072998,"query=(search_L=63,ep=kmeans,threads=16)",0.93908
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.887779712677002,"query=(search_L=68,ep=original,threads=64)",0.94128
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7808642387390137,"query=(search_L=77,ep=kmeans,threads=16)",0.94702
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.7428393363952637,"query=(search_L=78,ep=original,threads=32)",0.94679
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=60),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9880979061126709,"query=(search_L=60,ep=kmeans,threads=64)",0.93679
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.9720404148101807,"query=(search_L=79,ep=original,threads=64)",0.94711
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7399718761444092,"query=(search_L=73,ep=original,threads=16)",0.94396
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7327334880828857,"query=(search_L=71,ep=kmeans,threads=32)",0.94344
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7543725967407227,"query=(search_L=72,ep=kmeans,threads=16)",0.94392
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.7414271831512451,"query=(search_L=80,ep=original,threads=32)",0.94769
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=60),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6578409671783447,"query=(search_L=60,ep=kmeans,threads=16)",0.93679
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=144),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,1.5091509819030762,"query=(search_L=144,ep=original,threads=64)",0.96482
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=50),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.7700905799865723,"query=(search_L=50,ep=original,threads=32)",0.92476
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7846102714538574,"query=(search_L=76,ep=kmeans,threads=32)",0.94661
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7187292575836182,"query=(search_L=68,ep=original,threads=16)",0.94128
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=72),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6787056922912598,"query=(search_L=72,ep=original,threads=32)",0.94344
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.8042972087860107,"query=(search_L=78,ep=kmeans,threads=32)",0.94753
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=63),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.8671557903289795,"query=(search_L=63,ep=original,threads=64)",0.93838
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.9423611164093018,"query=(search_L=112,ep=original,threads=32)",0.95981
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7208116054534912,"query=(search_L=66,ep=kmeans,threads=32)",0.94082
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6976752281188965,"query=(search_L=66,ep=kmeans,threads=16)",0.94082
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=57),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6600816249847412,"query=(search_L=57,ep=kmeans,threads=32)",0.9335
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.9110188484191895,"query=(search_L=67,ep=original,threads=64)",0.9405
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=61),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9730899333953857,"query=(search_L=61,ep=kmeans,threads=64)",0.93769
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=50),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.5537388324737549,"query=(search_L=50,ep=original,threads=16)",0.92476
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7134044170379639,"query=(search_L=67,ep=kmeans,threads=16)",0.9415
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=43),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.5882461071014404,"query=(search_L=43,ep=kmeans,threads=32)",0.91649
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.9087636470794678,"query=(search_L=96,ep=kmeans,threads=16)",0.95493
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=47),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.529437780380249,"query=(search_L=47,ep=original,threads=32)",0.92134
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7332634925842285,"query=(search_L=70,ep=kmeans,threads=32)",0.94331
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=57),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6584286689758301,"query=(search_L=57,ep=kmeans,threads=16)",0.9335
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=52),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.6520779132843018,"query=(search_L=52,ep=kmeans,threads=16)",0.92816
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,1.607811689376831,"query=(search_L=160,ep=original,threads=64)",0.96765
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.7000443935394287,"query=(search_L=64,ep=original,threads=16)",0.93884
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6298861503601074,"query=(search_L=65,ep=original,threads=32)",0.93944
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=56),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.6071288585662842,"query=(search_L=56,ep=original,threads=32)",0.93154
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=49),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.6103079319000244,"query=(search_L=49,ep=kmeans,threads=32)",0.92454
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,1.0403735637664795,"query=(search_L=78,ep=kmeans,threads=64)",0.94753
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=45),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.8877720832824707,"query=(search_L=45,ep=kmeans,threads=64)",0.9198
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=kmeans",2314.2052524089813,0.7139465808868408,"query=(search_L=67,ep=kmeans,threads=32)",0.9415
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=63),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=kmeans",2314.2052524089813,0.9528532028198242,"query=(search_L=63,ep=kmeans,threads=64)",0.93908
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=41),build=(alpha=0.9344174472408312,pca_dim=732),threads=64,ep=original",2314.2052524089813,0.6867787837982178,"query=(search_L=41,ep=original,threads=64)",0.9124
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=42),build=(alpha=0.9344174472408312,pca_dim=732),threads=32,ep=original",2314.2052524089813,0.49388599395751953,"query=(search_L=42,ep=original,threads=32)",0.91407
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=59),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=original",2314.2052524089813,0.6343626976013184,"query=(search_L=59,ep=original,threads=16)",0.93477
clip768v2,10M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9344174472408312,pca_dim=732),threads=16,ep=kmeans",2314.2052524089813,0.7621471881866455,"query=(search_L=68,ep=kmeans,threads=16)",0.94203
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach3,62126.32978987694,0.836024284362793,"index=(HSP-HNSW-M-20-EFC-800-approach3),query=(m=120)",0.46002
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach1,62126.32978987694,0.3621037006378174,"index=(HSP-HNSW-M-20-EFC-800-approach1),query=(ef=30)",0.8909
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach3,62126.32978987694,0.5113406181335449,"index=(HSP-HNSW-M-20-EFC-800-approach3),query=(m=60)",0.41024
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach1,62126.32978987694,3.166517972946167,"index=(HSP-HNSW-M-20-EFC-800-approach1),query=(ef=500)",0.97863
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach4,62126.32978987694,0.5461852550506592,"index=(HSP-HNSW-M-20-EFC-800-approach4),query=(b=40)",0.83715
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach3,62126.32978987694,0.20781159400939941,"index=(HSP-HNSW-M-20-EFC-800-approach3),query=(m=10)",0.26496
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach3,62126.32978987694,0.364454984664917,"index=(HSP-HNSW-M-20-EFC-800-approach3),query=(m=32)",0.36221
clip768v2,100M,HSP-HNSW-M-20-EFC-800-approach4,62126.32978987694,0.4295525550842285,"index=(HSP-HNSW-M-20-EFC-800-approach4),query=(b=20)",0.82771
